"Punto de venta","Nombre de Línea de OT","Nombre del cliente","OT relacionada",Fase,"Notion ID","Fecha de creación","Hora de creación","Minutos de creación","Navision - Línea","Tipo de Trabajo","Fecha de previsión de Línea","Observaciones internas",Confirmada,"Número de referencia",Comunidad,"Fecha actuación","Estado Navision",Ruta,"Facturada Navision","Anulada Navision","Incidencia Navision","Descripción Incidencia Navision",Ubicación,"Tipo (material)","Descuento montaje","Descuento realizado","Alto (medida)","Ancho (medida)",Quitar,Poner,Desmontado,Actualizado,"Código estándar",M2,"Fecha entrada","Obsoleta Navision","Descripción Tipo Trabajo","Observaciones montador","Horas actuación","Días actuación","Minutos actuación","Revisado en la ruta","Sin cargo"
707987000000599363,"La Rosa Playa Paraíso, V, 31265, ADEJE, C.C. Rosa Center. C. El Horno, 26, 38678 Adeje, Santa Cruz de Tenerife, 3bb5c839a6",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,500000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,46,125,"13.1- V&R FLOWERBOMB EDP-24 (MT 46x125)","13.1- V&R FLB EXTREME-25 (Ing/ No logo)",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000596814,"Palace Parfums Santiago III, V, 31265, ADEJE, C.C. Parque Santiago III. Avda. Las Américas, 38650. Arona, Santa Cruz de Tenerife. Local 41., e1a923e164",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,510000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,54,92,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/ No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596450,"Palace Parfums Cristóbal, V, 31265, SANTIAGO, Bungalow Parque Cristobal ,Avda Rafael Puig Llivin, b4e9f2ac43",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,520000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,173.4,93.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/ No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000584912,"Riu Parfums Varadero, V, 31265, VARADERO, C.C. Varadero. C. Mar Mediterráneo, 35100 Maspalomas, Las Palmas., ba9a410636",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,530000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA","TELA RETRO  <1 M2",40,15,49.9,96.5,"13.1-V&R FLOWERBOMB-24 ","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584938,"Sam Deiland, V, 31265, PLAYA HONDA, C. Chimidas, 20, 35509 Playa Honda, Las Palmas. CC Deiland, local 51. Playa Honda, b0fa8b421a",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,560000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,15,55,79.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596304,"Sabina CC Boulevard, V, 31265, VARADERO, CC Boulevard,Avda, Mar Mediterraneo - Faro Local 2, a96b02b7db",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,570000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,140.5,41.4,"13.1- V&R FLOWERBOMB EDP-24 (MT 140,5x41,4)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000596307,"Sabina Rubicón, V, 31265, PLAYA BLANCA, Marina Rubicón, C. el Berrugo, 2, 48b,  Las Palmas, 379e7ec710",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,580000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"LUM PROMOCIONAL",BACKLIGHT,40,15,138.4,42.5,"13.1- V&R FLOWERBOMB EDP-24 (MT. 140x44.5)","13.1- V&R FLB EXTREME-25 (Ing/No log)(44x139.5)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000596418,"Sabina Triana, V, 31265, TRIANA, C/Triana,46 (Esquina Clavel), c68dfa4338",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,590000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,192.5,46,"13.1- V&R FLOWERBOMB EDP-24 (MT 192.5x46)","13.1- V&R FLB EXTREME-25 (Esp/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000596450,"Palace Parfums Cristóbal, V, 31265, SANTIAGO, Bungalow Parque Cristobal ,Avda Rafael Puig Llivin, 1ee3e2cecf",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,600000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,40.5,88.5,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco)","13.1- V&R FLB EXTREME-25(*Frasco) Ing/No logo",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596450,"Palace Parfums Cristóbal, V, 31265, SANTIAGO, Bungalow Parque Cristobal ,Avda Rafael Puig Llivin, 3aa66a26f0",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,610000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,40.5,88.5,"13.1- V&R FLOWERBOMB EDP-24 (MT 40,5x88,5)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596495,"Sabina 3 de Mayo, V, 31265, SANTA CRUZ, Avda 3 de Mayo, 63 Local B26 CC 3 de mayo, 91d7ab6568",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,620000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,135.5,38,"13.1-V&R FLOWERBOMB-24 ","13.1- V&R FLB EXTREME-25(Esp/No logo)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000597405,"Sabina Jandía, V, 31265, JANDIA, CC Buganvilla, Avda Saladar, f473aae4da",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,630000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,165.5,40,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000597405,"Sabina Jandía, V, 31265, JANDIA, CC Buganvilla, Avda Saladar, 16f489ffe7",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,640000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO PUERTA",IMPRESION,40,15,218,61,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/Sí  logo)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000597893,"Sabina Siam, V, 31265, ADEJE, Av. Siam, 3,  Costa Adeje, Santa Cruz de Tenerife, ac00e23e0d",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,650000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,139.5,42,"13.1- V&R FLOWERBOMB EDP-24 (MT 139,5x42)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000598380,"Sabina Corralejo, V, 31265, CORRALEJO, Avda Ntra Sra Del Carmen, 45, a77e62d0c0",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,660000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,68.8,95.3,"13.1- V&R FLOWERBOMB EDP-24(MT 72x99)","13.1- V&R FLB EXTREME-25 (70.5x97) (Ing/No log)",false,false,100X70,0.74,1970-01-01,false,,,0,0,0,false,false
707987000000598380,"Sabina Corralejo, V, 31265, CORRALEJO, Avda Ntra Sra Del Carmen, 45, ee1e5fa946",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,680000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,203,102.7,"13.1- V&R FLOWERBOMB EDP-24 (MT 210x110)","13.1- V&R FLB EXTREME-25 (MT 205.5x105)Ing/No lo",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000598380,"Sabina Corralejo, V, 31265, CORRALEJO, Avda Ntra Sra Del Carmen, 45, c58627680b",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,690000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,203,102.7,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco) (MT 210x110)","13.1- V&R FLB EXTREME-25 (*Frasco) (205.5x105)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000599448,"Palace Parfums Troya, V, 31265, LAS AMERICAS, C/Francisco Andrade Fumero, 3cf6700179",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,700000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,159.5,48,"13.1-V&R FLOWERBOMB-24 (MT 159.5 X 48)","13.1- V&R FLB EXTREME-25 (MT 159.5 X 48)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000599449,"Dalia 26, V, 31265, YUMBO, Avda. Estados Unidos, 54 Centro Comercial Yumbo, planta 3, local 325 uno B, Las Palmas, 37b382f8f4",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,710000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,40,73,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (MT 40x73) Ing/No logo",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584831,"Eurostar (antes Eurogold), V, 31265, CC YUMBO, C.C. Yumbo, local 24-27. Av. Estados Unidos, 54, 35100 Maspalomas, Las Palmas, bee802a226",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,720000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,47,71,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco)","13.1- V&R FLB EXTREME-25 (*Frasco) Ing/No logo",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584831,"Eurostar (antes Eurogold), V, 31265, CC YUMBO, C.C. Yumbo, local 24-27. Av. Estados Unidos, 54, 35100 Maspalomas, Las Palmas, 5ab83ccee2",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,730000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,207,53.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (ING NO LOGO)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000584831,"Eurostar (antes Eurogold), V, 31265, CC YUMBO, C.C. Yumbo, local 24-27. Av. Estados Unidos, 54, 35100 Maspalomas, Las Palmas, b92a143d0e",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,740000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,207,53.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (ING NO LOGO)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000596901,"Grupo Lis - Lis Center III - Oasis, V, 31265, SANTIAGO, C.C. Oasis Av. las Américas, 9, Arona, Santa Cruz de Tenerife. Local 9, fa9373f0a4",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,750000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,26,115.5,"13.1- V&R FLOWERBOMB EDP-24 (26X115.5)","13.1- V&R FLB EXTREME-25 (26X115.5)",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000597790,"Joy, V, 31265, VARADERO, C.C. Varadero. C. Mar Mediterráneo, 35100 Maspalomas, Las Palmas., 544c4e548b",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,760000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  <1 M2",40,15,53,104,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/logo)",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000597973,"L’oreal (Oficinas), V, 31265, TRIANA, C/ Francisco Gourié, nº 107 3º D Edificio Dunas, ca7a5345a9",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,770000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,,IMPRESION,40,15,0.1,0.1,,"ACT. VÍKTOR&ROLF FLB EXTRENE-25",false,false,50X40,0.2,1970-01-01,false,,,0,0,0,false,false
707987000000596362,"Wehbe La Salle, V, 31265, SANTA CRUZ, C/Alcalde Emilio García Gómez nº 3, f6fb0bbccd",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,780000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,121,55,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Esp/No logo)",false,false,125X100,1.27,1970-01-01,false,,,0,0,0,false,false
707987000000584879,"GRUPO LIS -LIS IV, V, 31265, FAÑABE, Cntro Cial San Miguel, local 4, 36cca76c2f",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,790000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,172.5,100.5,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/ No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000597378,"Europa- 5º Avda. Colón, V, 31265, PUERTO DE LA CRUZ, Avenida de Colón nº4, f94a604cf2",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,800000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO PUERTA",BACKLIGHT,40,15,172.5,53,"13.1-V&R GOOD FORTUNE-24","13.1- V&R FLB EXTREME-25 (Ing/Sí logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000598380,"Sabina Corralejo, V, 31265, CORRALEJO, Avda Ntra Sra Del Carmen, 45, 9d79601e0b",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,810000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,210,110,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco) (MT 210x110)","13.1- V&R FLB EXTREME-25 (*Frasco) (MT 210x110)",false,false,250X125,3.18,1970-01-01,false,,,0,0,0,false,false
707987000000599448,"Palace Parfums Troya, V, 31265, LAS AMERICAS, C/Francisco Andrade Fumero, 13ead24032",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,920000,"VIS COMPLETO",2024-11-18,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,159.5,48,"13.1-V&R FLOWERBOMB-24 ","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,200X125,2.54,1970-01-01,false,,,0,0,0,false,false
707987000000584827,"Edelweiss I, V, 31265, CORRALEJO, Avda. Nuestra Sra. del Carmen, 54, 88061f4afb",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,930000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,135.5,39,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
707987000000597463,"Fund Grube Vista Sur, V, 31265, SANTIAGO, Finca 3, Av. las Américas, 10 Playa de la Américas, Sta. C. de Tenerife, CC Vista Sur, 7f34f5d803",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,980000,"VIS COMPLETO",2024-11-18,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,45.1,72.4,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25  (Ing/No logo)",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000584856,"Dalia 10, V, 31265, PUERTO DEL CARMEN, Av. de las Playas, 53 Puerto del Carmen, Las Palmas, 130c3141a1",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,988888,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,36,75.5,"13.1- V&R FLOWERBOMB EDP-24 (*Frasco) (Ing/No logo","13.1- V&R FLB EXTREME(Frasco)(Ing/No log)78.4x38.5",false,false,100X60,0.63,1970-01-01,false,,,0,0,0,false,false
707987000000596477,"Grupo Lis - Lis Center II, V, 31265, FAÑABE, C. Lisboa, 2,  Costa Adeje, a7ad017d5d",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,990000,"VIS COMPLETO",2024-11-05,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA","TELA RETRO  <1 M2",40,15,39.3,62,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25  (Ing/No logo)",false,false,70X50,0.35,1970-01-01,false,,,0,0,0,false,false
707987000000584972,"Drago, V, 31265, EL CASTILLO, Av. del Castillo  Local A2.  Caleta de Fuste, a571ae8790",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,999999,"VIS COMPLETO",2024-08-12,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"EST PROD",BACKLIGHT,40,15,40,55,"13.1- V&R FLOWERBOMB EDP-24  (Ing)","13.1- V&R FLB EXTREME-25",false,false,60X50,0.3,1970-01-01,false,,,0,0,0,false,false
707987000000584769,"Allkauf Mogán, V, 31265, MOGAN, Av. de las Artes, edificio la fuente., 2dbaaeae3e",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,1000000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"PROMO COLUMNA",BACKLIGHT,40,15,77,72.8,"13.1- V&R FLOWERBOMB EDP-24 (Ing/No logo)","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,100X80,0.84,1970-01-01,false,,,0,0,0,false,false
707987000000584821,"Esennia Meloneras, V, 31265, VARADERO, C. Mar Mediterráneo, P38,  Maspalomas, Las Palmas, 2998156f08",707987000000885265,707987000011217088,Nuevas,,2025-02-05,15,59,2000000,"VIS COMPLETO",2025-02-17,,false,,CAN,1970-01-01,Pendiente,,false,false,,,"INST FIJA",BACKLIGHT,40,15,150,54,"13.1- V&R FLOWERBOMB EDP-24","13.1- V&R FLB EXTREME-25 (Ing/No logo)",false,false,150X125,1.91,1970-01-01,false,,,0,0,0,false,false
